,version,rsi,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
0,v1,100,2010-03-11,2024-02-23,3513,100000,370559.39254560124,454675.3687113727,354675.3687113727,354.6753687113727,55.22763777358832,395196.98481637595,0.0,inf,74,0,100.0,11,0,0,0.10096082229187951,2.078110258841187,24.93732310609424
1,v2.2,100,2010-03-11,2024-02-23,3513,100000,277634.64246668643,280125.18235316104,180125.18235316104,180.12518235316105,36.05008290037128,273111.3855461268,-57533.32039912497,4.747012403446831,515,60,89.56521739130436,11,0,0,0.0512738919308742,1.0553876089104939,12.664651306925927
2,slowly,100,2010-03-11,2024-02-23,3513,100000,243381.21003444918,249125.51977260836,149125.51977260836,149.12551977260836,35.81519203333578,185517.11016654526,-17353.318604081804,10.690583997167458,459,20,95.82463465553236,2,0,0,0.0424496213414769,0.8737547059453995,10.485056471344794
3,v1,95,2010-03-11,2024-02-23,3513,100000,370559.39254560124,454675.3687113727,354675.3687113727,354.6753687113727,55.22763777358832,395196.98481637595,0.0,inf,74,0,100.0,11,0,0,0.10096082229187951,2.078110258841187,24.93732310609424
4,v2.2,95,2010-03-11,2024-02-23,3513,100000,277634.64246668643,280125.18235316104,180125.18235316104,180.12518235316105,36.05008290037128,273111.3855461268,-57533.32039912497,4.747012403446831,515,60,89.56521739130436,11,0,0,0.0512738919308742,1.0553876089104939,12.664651306925927
5,slowly,95,2010-03-11,2024-02-23,3513,100000,243381.21003444918,249125.51977260836,149125.51977260836,149.12551977260836,35.81519203333578,185517.11016654526,-17353.318604081804,10.690583997167458,459,20,95.82463465553236,2,0,0,0.0424496213414769,0.8737547059453995,10.485056471344794
6,v1,90,2010-03-11,2024-02-23,3513,100000,370559.39254560124,454675.3687113727,354675.3687113727,354.6753687113727,55.22763777358832,395196.98481637595,0.0,inf,74,0,100.0,11,0,0,0.10096082229187951,2.078110258841187,24.93732310609424
7,v2.2,90,2010-03-11,2024-02-23,3513,100000,277634.64246668643,280125.18235316104,180125.18235316104,180.12518235316105,36.05008290037128,273111.3855461268,-57533.32039912497,4.747012403446831,515,60,89.56521739130436,11,0,0,0.0512738919308742,1.0553876089104939,12.664651306925927
8,slowly,90,2010-03-11,2024-02-23,3513,100000,243381.21003444918,249125.51977260836,149125.51977260836,149.12551977260836,35.81519203333578,185517.11016654526,-17353.318604081804,10.690583997167458,459,20,95.82463465553236,2,0,0,0.0424496213414769,0.8737547059453995,10.485056471344794
9,v1,85,2010-03-11,2024-02-23,3513,100000,370559.39254560124,454675.3687113727,354675.3687113727,354.6753687113727,55.22763777358832,395196.98481637595,0.0,inf,74,0,100.0,11,0,0,0.10096082229187951,2.078110258841187,24.93732310609424
10,v2.2,85,2010-03-11,2024-02-23,3513,100000,277634.64246668643,280125.18235316104,180125.18235316104,180.12518235316105,36.05008290037128,273111.3855461268,-57533.32039912497,4.747012403446831,515,60,89.56521739130436,11,0,0,0.0512738919308742,1.0553876089104939,12.664651306925927
11,slowly,85,2010-03-11,2024-02-23,3513,100000,243381.21003444918,249125.51977260836,149125.51977260836,149.12551977260836,35.81519203333578,185517.11016654526,-17353.318604081804,10.690583997167458,459,20,95.82463465553236,2,0,0,0.0424496213414769,0.8737547059453995,10.485056471344794
12,v1,80,2010-03-11,2024-02-23,3513,100000,369855.51275449403,453971.4889202655,353971.4889202655,353.97148892026553,55.22763777358832,394458.75503004814,0.0,inf,74,0,100.0,11,0,0,0.10076045799039723,2.073986093635676,24.887833123628116
13,v2.2,80,2010-03-11,2024-02-23,3513,100000,275976.57805489114,278467.11794136575,178467.11794136575,178.46711794136576,36.35866965634291,271043.6044767242,-57393.83330497283,4.722521373271646,513,61,89.37282229965156,11,0,0,0.05080191230895694,1.0456726950260304,12.548072340312364
14,slowly,80,2010-03-11,2024-02-23,3513,100000,243185.79713779397,248930.10687595315,148930.10687595315,148.93010687595313,35.84552822735356,185304.46731268265,-17353.318604081804,10.678330268718504,461,20,95.84199584199584,2,0,0,0.042393995694834374,0.8726097447186741,10.47131693662409
15,v1,75,2010-03-11,2024-02-23,3513,100000,370121.75037909177,454237.72654486325,354237.72654486325,354.2377265448633,54.84382104082993,394681.6561071681,0.0,inf,74,0,100.0,11,0,0,0.10083624439079512,2.0755460303771995,24.906552364526394
16,v2.2,75,2010-03-11,2024-02-23,3513,100000,275422.15015578235,277912.69004225696,177912.69004225696,177.91269004225697,36.28338368210719,268982.49993173353,-56183.80824161918,4.787544816737428,507,60,89.41798941798942,11,0,0,0.050644090532951026,1.042424196803242,12.509090361638904
17,slowly,75,2010-03-11,2024-02-23,3513,100000,243674.9470272896,249419.25676544878,149419.25676544878,149.41925676544878,35.65272176042594,185724.2100753629,-17353.318604081804,10.70251830861201,454,20,95.78059071729957,2,0,0,0.04253323562921969,0.8754757667014387,10.505709200417265
18,v1,70,2010-03-11,2024-02-23,3513,100000,368556.9807374252,452672.9569031967,352672.9569031967,352.6729569031967,54.84382104082993,393003.73666537023,0.0,inf,74,0,100.0,11,0,0,0.10039082177716956,2.06637774824674,24.79653297896088
